a_id,average_lenth_from_tweets,average_number_words_per_tweet,average_time_between_tweets,creation_content_sources,creation_date,default_profile,default_profile_image,desviacion_tipica_average_tweet_time,last_24_hours_tweet,lexical_diversity,location,name,name_length,name_letters_amount,name_numbers_amount,number_of_hashtags,number_of_mentions,number_of_tweets,number_of_urls,percent_negative_tweets,percent_neutral_tweets,percent_positive_tweets,ratio_friends_followers,smog_index,total_number_of_words,total_unique_words,verified
7248952,133.1,12.14,1089595330,1,2007-07-04 12:30:03,False,False,40140041.23545932,0,0.643349231585,True,tarunkjuyal,11,11,0,0,0,1564,100,10,50,40,2.58487874465,13.7,1887,1214,False
7732472,85.05,6.88,816205700,4,2007-07-26 09:07:31,False,False,8009895.8996777395,0,0.664734299517,True,DanielWagner,12,12,0,17,14,1246,71,5,40,55,0.0130818375418,9.5,1035,688,False
9524952,86.0,6.62,627818960,4,2007-10-18 16:36:00,False,False,6183157.779526763,0,0.541291905151,True,Andrewlock,10,10,0,25,52,5277,86,5,20,75,0.140517947877,10.2,1223,662,False
14596967,92.26315789473684,4.61,242360180,1,2008-04-30 06:22:14,False,False,38102.54131192029,0,0.274078478002,True,fxgenie,7,7,0,0,0,3788,100,0,0,100,1.15779189057,8.7,1682,461,False
14826060,81.6,6.8,760175360,2,2008-05-18 23:56:58,False,False,17531210.76288145,0,0.599647266314,True,ABetterBiz,10,10,0,0,13,2597,78,5,50,45,1.23472915866,8.8,1134,680,False
14938781,92.05,4.89,1734870490,5,2008-05-28 23:26:43,False,False,46229806.21158357,0,0.552542372881,True,modernadvantage,15,15,0,20,18,368,100,0,55,45,1.51086956522,10.2,885,489,False
15528595,71.75,6.65,1691727870,3,2008-07-22 09:29:03,True,False,16761273.784907179,0,0.698529411765,True,youtubepixel,12,12,0,3,4,869,97,15,55,30,0.459186252211,10.3,952,665,False
16671189,52.4,5.0,3062163240,3,2008-10-09 19:00:31,False,False,12767722.791144487,0,0.786163522013,True,IulianBaciu,11,11,0,4,2,25,23,0,70,30,2.13202247191,9.5,159,125,False
17976561,93.88888888888889,13.1111111111,2302385000,1,2008-12-08 23:03:21,False,False,6609407.827912481,0,0.723926380368,True,ScotParker,10,10,0,0,0,9,2,0,22,77,1.49094202899,6.2,163,118,False
19121759,80.6,5.95454545455,354517606,2,2009-01-17 20:03:29,False,False,7768299.318757019,0,0.64744645799,True,ishopd,6,6,0,1,3,66,52,35,35,30,1.40856031128,9.5,607,393,False
