a_id,average_lenth_from_tweets,average_number_words_per_tweet,average_time_between_tweets,creation_content_sources,creation_date,default_profile,default_profile_image,desviacion_tipica_average_tweet_time,last_24_hours_tweet,lexical_diversity,location,name,name_length,name_letters_amount,name_numbers_amount,number_of_hashtags,number_of_mentions,number_of_tweets,number_of_urls,ratio_friends_followers,smog_index,total_number_of_words,total_unique_words,verified
1339845530,124.95,11.3888888889,3018224638,1,2013-04-09 18:12:42,True,False,14522603.356950663,0,0.621212121212,True,sarri79,7,0.714285714285714,0.285714285714286,0.972222222222222,0.972222222222222,36,0.333333333333333,36.3333333333,11.6,660,0.621212121212121,False
367037810,137.66666666666666,14.1666666667,4467506833,2,2011-09-03 08:10:34,False,False,10553311.270424457,0,0.708333333333,True,mauropsm,8,1,0,0.625,0.625,8,0.375,1.76595744681,12.2,120,0.708333333333333,False
288224214,95.5,8.29,39765600,2,2011-04-26 13:26:48,True,False,191509.56227285363,1,0.713425129088,True,juanmanuelblanc,15,1,0,0.0251798561151079,0.0251798561151079,834,0.119904076738609,0.562555456965,12.0,1162,0.71342512908778,False
938381307675111424,138.8,10.98,163606160,1,2017-12-06 12:15:12,True,False,588111.9204116232,7,0.522359657469,True,Granzoo79,9,0.777777777777778,0.222222222222222,0.909090909090909,0.909090909090909,110,0.209090909090909,3.77777777778,12.0,2102,0.522359657469077,False
283076750,95.0,6.44,197196360,2,2011-04-16 14:40:21,True,False,284828.31775775034,1,0.561464690497,True,VICTECHKNOWLOGY,15,1,0,0.0155610155610156,0.0155610155610156,1221,0.0745290745290745,1.71276595745,12.3,1147,0.561464690496949,False
102131155,101.4,7.58,1061862000,2,2010-01-05 18:38:13,False,False,28175242.35298246,0,0.718483412322,True,racorrea13,10,0.8,0.2,0.111111111111111,0.111111111111111,684,0.128654970760234,5.22413793103,12.1,1055,0.718483412322275,False
940722373170524160,124.35,11.58,10464810,2,2017-12-12 23:17:46,True,False,30520.795618520497,19,0.591419816139,True,fermampo,8,1,0,0.335616438356164,0.335616438356164,292,0.13013698630137,10.9047619048,12.0,1958,0.591419816138917,False
825233354,135.2,9.57,7056550,1,2012-09-15 13:10:23,True,False,32020.339360280053,15,0.5104,True,maurosanchez03,14,0.857142857142857,0.142857142857143,0.0248756218905473,0.0248756218905473,4020,0.00970149253731343,1.22266666667,13.0,1875,0.5104,False
239316399,134.5,7.11,9684160,2,2011-01-17 09:59:54,False,False,90985.38976795945,6,0.446888749214,True,Ingenia_es,10,0.7,0,0.0068329890354362,0.0068329890354362,6293,0.0138248847926267,0.445029239766,13.0,1591,0.446888749214331,False
68123718,94.2,8.84,2024699410,1,2009-08-23 11:06:00,False,False,1758591.070663598,0,0.640579710145,True,anearevaz,9,1,0,0.430232558139535,0.430232558139535,172,0.325581395348837,3.96875,10.4,1380,0.640579710144928,False
268206743,124.45,7.91,30527770,3,2011-03-18 10:19:43,False,False,173612.45408232528,4,0.535182679296,True,Adolfo_Hdez,11,0.545454545454545,0,0.0117505995203837,0.0117505995203837,8340,0.00875299760191846,0.37,12.1,1478,0.535182679296346,False
131228058,117.25,11.5555555556,1454694592,2,2010-04-09 17:14:41,False,False,3239243.5402418,0,0.707482993197,True,DanielDeLaCasa,14,1,0,0.764705882352941,0.764705882352941,34,0.470588235294118,2.25454545455,10.8,441,0.707482993197279,False
879889215361867776,102.8,7.51,49007870,1,2017-06-28 02:28:31,False,False,284342.9213847076,2,0.567649281935,True,JoyCfTw,7,1,0,0.099112426035503,0.099112426035503,676,0.0931952662721894,4.55042527339,12.3,1323,0.567649281934996,False
885128220802154498,0,0,0,0,2017-07-12 13:26:27,True,False,0,0,0,True,Amarquinez2,11,0.909090909090909,0.0909090909090909,0,0,0,0,11.5,0,0,0,False
521732954,14.0,3.0,9163976000,1,2012-03-11 22:23:06,False,False,9165776.0,0,1.0,True,carajoteman,11,1,0,0,0,9,0,3.17592592593,3.1,6,1,False
1184539364,115.25,10.22,125397680,2,2013-02-16 03:39:18,False,False,72869.46794069516,0,0.65935483871,True,RhinoSecurity,13,1,0,0.0230747043553504,0.0230747043553504,3467,0.0210556677242573,1.1782122905,11.5,1550,0.659354838709677,False
4921013625,100.55,9.7037037037,556590925,1,2016-02-16 21:25:02,True,False,3954810.1696872558,0,0.689473684211,True,DrKaban_,8,0.875,0,0.703703703703704,0.703703703703704,27,0.481481481481481,7.61764705882,11.6,380,0.689473684210526,False
998940357441269761,95.6,10.0857142857,51804714,1,2018-05-22 14:55:15,False,False,284520.20194110996,0,0.723360655738,True,Quilicurano1,12,0.916666666666667,0.0833333333333333,0.914285714285714,0.914285714285714,35,0.485714285714286,11.7,11.2,488,0.723360655737705,False
219317567,111.0,10.1666666667,2922147833,2,2010-11-24 14:46:17,False,False,6543451.559303036,0,0.7625,True,linker84,8,0.75,0.25,0.833333333333333,0.833333333333333,6,1,2.07142857143,11.4,80,0.7625,False
725644269512462336,0,0,0,0,2016-04-28 11:14:10,True,False,0,0,0,True,JvierCm,7,1,0,0,0,0,0,19.2083333333,0,0,0,False
981172506257076224,0,0,0,0,2018-04-03 14:12:09,True,False,0,0,0,True,complyance,10,1,0,0,0,0,0,17.0,0,0,0,False
1004376069229744129,122.25,12.25,129324125,2,2018-06-06 14:54:50,True,False,350194.0302789298,0,0.809917355372,True,pncschile1,10,0.9,0.1,0.5,0.5,8,0.75,31.8387096774,14.6,121,0.809917355371901,False
